epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,40.6008,1.37916,2.42448,1.10678,0.88872,0.29042,0.66882,0.35992,1.22094,2.48989,1.0287,0.000981132,0.000981132,0.000981132
2,76.7149,1.54773,1.83399,1.22418,0.6714,0.66061,0.71422,0.43443,1.22794,1.9238,1.07111,0.00132736,0.00132736,0.00132736
3,121.931,1.44131,1.78738,1.12627,0.67943,0.74503,0.7591,0.47488,1.12926,1.63468,1.09173,0.00068,0.00068,0.00068
