epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,36.7171,1.67799,3.12186,2.77937,1.4155,0,0.3943,0.16981,0.16958,0.07698,0.56846,0.24528,0.2875,0.08167,1.53465,3.31304,2.97334,1.28529,0,0.0009875,0.0009875,0.0009875
2,71.5344,1.61489,2.50358,2.0898,1.31757,0,0.26028,0.43396,0.23993,0.12242,0.30534,0.41509,0.25552,0.09512,1.51568,2.48297,2.33476,1.31934,0,0.00133163,0.00133163,0.00133163
3,107.982,1.54933,2.53867,1.98324,1.25579,0,0.69661,0.28302,0.42372,0.24634,0.60811,0.35148,0.41043,0.13991,1.37636,2.23102,1.98735,1.22283,0,0.00068,0.00068,0.00068
